,0
0,scottish_deerhound
1,old_english_sheepdog
2,afghan_hound
3,afghan_hound
4,bernese_mountain_dog
5,japanese_spaniel
6,japanese_spaniel
7,maltese_dog
8,leonberg
9,border_terrier
10,komondor
11,papillon
12,affenpinscher
13,leonberg
14,samoyed
15,scottish_deerhound
16,entlebucher
17,blenheim_spaniel
18,african_hunting_dog
19,shih-tzu
20,basenji
21,dandie_dinmont
22,australian_terrier
23,bernese_mountain_dog
24,bouvier_des_flandres
25,lakeland_terrier
26,chow
27,gordon_setter
28,pomeranian
29,whippet
30,bouvier_des_flandres
31,japanese_spaniel
32,basenji
33,beagle
34,scottish_deerhound
35,japanese_spaniel
36,japanese_spaniel
37,afghan_hound
38,saint_bernard
39,maltese_dog
40,dingo
41,dhole
42,shih-tzu
43,toy_terrier
44,bernese_mountain_dog
45,bernese_mountain_dog
46,blenheim_spaniel
47,japanese_spaniel
48,boston_bull
49,chow
50,shih-tzu
51,miniature_pinscher
52,leonberg
53,blenheim_spaniel
54,norwegian_elkhound
55,blenheim_spaniel
56,mexican_hairless
57,boston_bull
58,scottish_deerhound
59,english_foxhound
60,boston_bull
61,shih-tzu
62,kelpie
63,scottish_deerhound
64,pomeranian
65,maltese_dog
66,samoyed
67,shih-tzu
68,pomeranian
69,sussex_spaniel
70,scottish_deerhound
71,japanese_spaniel
72,pomeranian
73,miniature_pinscher
74,basenji
75,basenji
76,miniature_pinscher
77,maltese_dog
78,scottish_deerhound
79,bernese_mountain_dog
80,ibizan_hound
81,affenpinscher
82,staffordshire_bullterrier
83,blenheim_spaniel
84,afghan_hound
85,scottish_deerhound
86,blenheim_spaniel
87,leonberg
88,beagle
89,basenji
90,maltese_dog
91,scottish_deerhound
92,scotch_terrier
93,leonberg
94,basenji
95,ibizan_hound
96,scottish_deerhound
97,staffordshire_bullterrier
98,dhole
99,dhole
100,schipperke
101,australian_terrier
102,shih-tzu
103,dhole
104,siberian_husky
105,leonberg
106,entlebucher
107,airedale
108,scottish_deerhound
109,scottish_deerhound
110,english_foxhound
111,samoyed
112,bernese_mountain_dog
113,dhole
114,pomeranian
115,entlebucher
116,leonberg
117,pug
118,scottish_deerhound
119,cairn
120,pomeranian
121,leonberg
122,ibizan_hound
123,australian_terrier
124,leonberg
125,afghan_hound
126,pomeranian
127,entlebucher
128,maltese_dog
129,leonberg
130,english_foxhound
131,whippet
132,samoyed
133,whippet
134,blenheim_spaniel
135,scottish_deerhound
136,ibizan_hound
137,affenpinscher
138,maltese_dog
139,scottish_deerhound
140,maltese_dog
141,african_hunting_dog
142,pomeranian
143,italian_greyhound
144,beagle
145,dhole
146,leonberg
147,airedale
148,maltese_dog
149,maltese_dog
150,bouvier_des_flandres
151,afghan_hound
152,miniature_pinscher
153,dandie_dinmont
154,basenji
155,schipperke
156,bernese_mountain_dog
157,newfoundland
158,shih-tzu
159,shih-tzu
160,papillon
161,entlebucher
162,italian_greyhound
163,affenpinscher
164,irish_water_spaniel
165,basenji
166,maltese_dog
167,chow
168,pomeranian
169,whippet
170,gordon_setter
171,beagle
172,afghan_hound
173,whippet
174,maltese_dog
175,bernese_mountain_dog
